"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.01,95
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.025,103
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.05,109
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.1,116
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.15,122
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.2,126
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.25,129
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.3,131
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.35,133
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.4,136
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.45,138
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.5,140
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.55,142
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.6,144
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.65,147
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.7,150
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.75,152
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.8,155
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.85,159
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.9,166
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.95,175
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.975,183
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.99,194
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.01,80
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.025,90
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.05,98
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.1,107
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.15,113
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.2,118
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.25,123
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.3,126
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.35,130
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.4,133
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.45,137
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.5,140
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.55,143
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.6,147
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.65,150
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.7,154
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.75,158
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.8,164
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.85,169
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.9,176
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.95,189
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.975,200
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.99,214
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,70
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,80
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,90
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,100
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,107
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,113
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,118
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,123
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,127
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,132
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,136
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,140
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,144
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,148
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,153
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,158
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,163
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,169
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,176
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,186
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,202
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,216
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,232
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,62
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,72
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,82
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,95
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,103
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,110
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,116
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,121
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,126
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,130
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,135
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,140
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,145
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,149
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,155
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,160
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,167
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,174
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,183
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,194
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,211
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,228
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,250
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,54
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,66
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,76
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,89
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,99
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,106
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,113
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,118
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,124
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,129
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,134
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,140
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,145
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,151
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,157
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,163
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,170
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,178
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,188
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,201
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,222
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,240
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,260
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,48
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,60
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,71
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,85
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,95
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,103
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,110
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,116
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,123
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,128
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,134
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,140
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,146
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,152
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,159
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,166
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,174
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,183
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,194
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,208
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,229
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,251
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,272
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,44
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,55
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,67
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,82
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,93
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,101
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,108
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,114
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,121
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,127
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,134
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,140
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,147
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,153
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,161
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,169
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,177
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,187
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,199
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,215
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,239
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,258
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,289
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,41
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,51
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,63
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,78
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,88
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,97
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,105
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,113
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,120
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,127
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,133
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,140
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,147
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,154
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,161
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,170
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,180
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,191
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,203
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,221
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,248
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,272
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,298
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.01,163
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.025,177
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.05,190
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.1,202
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.15,209
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.2,215
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.25,221
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.3,225
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.35,229
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.4,234
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.45,238
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.5,242
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.55,246
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.6,250
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.65,255
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.7,260
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.75,264
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.8,270
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.85,277
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.9,286
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.95,300
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.975,317
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.99,336
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.01,142
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.025,157
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.05,170
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.1,185
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.15,196
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.2,204
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.25,211
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.3,218
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.35,224
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.4,230
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.45,236
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.5,242
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.55,248
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.6,254
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.65,260
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.7,267
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.75,275
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.8,283
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.85,293
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.9,306
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.95,325
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.975,345
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.99,366
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,123
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,139
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,154
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,172
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,186
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,196
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,204
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,213
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,220
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,228
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,235
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,242
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,250
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,257
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,265
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,273
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,282
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,293
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,305
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,321
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,346
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,368
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,396
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,108
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,127
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,144
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,164
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,179
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,190
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,200
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,209
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,217
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,225
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,233
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,242
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,251
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,259
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,267
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,277
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,288
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,301
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,316
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,333
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,364
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,392
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,421
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,96
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,115
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,133
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,155
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,170
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,182
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,193
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,203
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,213
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,223
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,232
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,242
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,251
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,261
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,271
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,282
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,294
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,307
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,324
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,346
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,380
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,411
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,448
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,87
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,107
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,125
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,148
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,163
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,177
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,189
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,200
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,211
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,221
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,231
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,242
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,253
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,263
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,274
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,287
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,301
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,316
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,334
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,357
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,393
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,428
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,473
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,77
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,99
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,118
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,141
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,159
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,173
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,186
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,197
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,209
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,220
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,231
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,242
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,253
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,265
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,278
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,291
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,306
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,322
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,341
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,366
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,409
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,451
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,495
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,69
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,91
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,110
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,134
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,152
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,168
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,182
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,194
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,208
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,219
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,230
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,242
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,254
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,266
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,280
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,295
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,311
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,330
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,352
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,378
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,422
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,465
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,516
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.01,54
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.025,63
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.05,70
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.1,76
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.15,81
