"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.01,45
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.025,55
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.05,66
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.1,77
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.15,80
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.2,87
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.25,91
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.3,94
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.35,98
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.4,101
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.45,103
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.55,109
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.6,111
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.65,115
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.7,119
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.75,122
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.8,127
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.85,135
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.9,140
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.95,156
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.975,173
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.99,191
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.01,31
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.025,41
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.05,51
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.1,63
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.15,71
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.2,77
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.25,83
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.3,88
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.35,92
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.4,97
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.45,102
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.55,111
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.6,116
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.65,121
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.7,126
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.75,132
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.8,139
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.85,148
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.9,159
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.95,180
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.975,200
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.99,222
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.01,20
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.025,30
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.05,41
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.1,54
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.15,64
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.2,71
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.25,78
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.3,83
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.35,89
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.4,95
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.45,100
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.55,112
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.6,118
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.65,124
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.7,131
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.75,139
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.8,148
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.85,158
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.9,173
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.95,196
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.975,220
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.99,251
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.01,14
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.025,23
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.05,34
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.1,48
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.15,58
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.2,66
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.25,74
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.3,81
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.35,87
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.4,93
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.45,100
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.55,112
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.6,120
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.65,127
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.7,136
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.75,145
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.8,155
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.85,169
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.9,186
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.95,215
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.975,244
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.99,275
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.01,10
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.025,18
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.05,27
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.1,41
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.15,52
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.2,61
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.25,69
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.3,77
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.35,85
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.4,92
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.45,98
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.55,113
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.6,121
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.65,130
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.7,140
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.75,150
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.8,162
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.85,178
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.9,199
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.95,230
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.975,259
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.99,297
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.01,5
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.025,14
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.05,24
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.1,37
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.15,48
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.2,57
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.25,66
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.3,74
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.35,82
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.4,90
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.45,98
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.5,106
