"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,83
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,90
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,95
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,103
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,109
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,112
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,114
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,116
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,118
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,121
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,123
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,125
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,127
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,129
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,132
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,134
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,136
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,139
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,143
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,149
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,159
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,166
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,176
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,71
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,79
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,86
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,95
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,100
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,105
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,109
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,113
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,116
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,119
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,122
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,125
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,128
