"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.01,40
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.025,49
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.05,59
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.1,69
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.15,72
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.2,78
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.25,83
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.3,85
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.35,89
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.4,92
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.45,94
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.5,97
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.55,100
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.6,102
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.65,106
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.7,109
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.75,112
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.8,118
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.85,125
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.9,130
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.95,145
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.975,162
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.99,179
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.01,26
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.025,36
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.05,45
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.1,56
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.15,63
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.2,69
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.25,74
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.3,80
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.35,84
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.4,89
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.45,93
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.5,97
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.55,101
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.6,105
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.65,110
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.7,116
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.75,122
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.8,129
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.85,137
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.9,148
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.95,168
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.975,187
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.99,208
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.01,15
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.025,27
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.05,37
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.1,47
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.15,56
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.2,63
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.25,70
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.3,76
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.35,81
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.4,87
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.45,92
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.5,97
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.55,103
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.6,108
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.65,115
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.7,122
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.75,129
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.8,138
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.85,148
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.9,164
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.95,189
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.975,214
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.99,247
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.01,10
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.025,19
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.05,29
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.1,41
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.15,51
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.2,59
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.25,65
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.3,72
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.35,79
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.4,85
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.45,91
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.5,97
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.55,104
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.6,111
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.65,118
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.7,126
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.75,135
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.8,146
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.85,158
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.9,176
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.95,207
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.975,236
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.99,274
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.01,5
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.025,13
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.05,22
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.1,35
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.15,45
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.2,54
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.25,61
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.3,69
