"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.01,45
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.025,55
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.05,66
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.1,77
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.15,80
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.2,87
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.25,91
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.3,94
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.35,98
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.4,101
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.45,103
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.5,106
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.55,109
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.6,111
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.65,115
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.7,119
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.75,122
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.8,127
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.85,135
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.9,140
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.95,156
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.975,173
2026-06-13,"SARI",-5,2026-05-09,"Adults","quantile",0.99,191
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.01,29
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.025,39
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.05,51
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.1,63
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.15,70
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.2,77
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.25,83
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.3,88
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.35,92
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.4,97
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.45,102
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.5,106
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.55,110
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.6,115
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.65,120
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.7,125
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.75,132
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.8,139
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.85,148
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.9,160
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.95,179
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.975,200
2026-06-13,"SARI",-4,2026-05-16,"Adults","quantile",0.99,230
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.01,20
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.025,30
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.05,40
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.1,54
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.15,63
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.2,71
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.25,78
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.3,84
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.35,89
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.4,95
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.45,100
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.5,106
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.55,112
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.6,118
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.65,124
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.7,131
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.75,139
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.8,148
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.85,160
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.9,175
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.95,200
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.975,228
2026-06-13,"SARI",-3,2026-05-23,"Adults","quantile",0.99,255
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.01,14
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.025,23
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.05,33
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.1,46
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.15,56
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.2,64
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.25,72
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.3,79
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.35,86
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.4,93
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.45,99
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.5,106
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.55,112
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.6,119
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.65,127
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.7,135
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.75,144
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.8,155
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.85,168
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.9,186
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.95,216
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.975,243
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.99,277
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.01,10
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.025,19
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.05,28
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.1,42
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.15,51
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.2,61
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.25,69
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.3,76
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.35,85
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.4,92
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.45,99
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.5,106
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.55,114
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.6,121
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.65,130
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.7,140
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.75,150
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.8,163
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.85,179
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.9,200
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.95,235
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.975,266
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.99,311
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.01,5
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.025,13
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.05,23
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.1,38
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.15,48
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.2,56
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.25,65
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.3,74
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.35,82
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.4,90
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.45,98
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.5,106
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.55,114
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.6,123
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.65,132
