"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.01,45
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.025,55
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.05,66
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.1,77
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.15,80
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.2,87
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.25,91
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.3,94
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.35,98
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.4,101
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.45,103
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.5,106
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.55,109
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.6,111
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.65,115
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.7,119
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.75,122
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.8,127
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.85,135
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.9,140
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.95,156
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.975,173
2026-05-23,"SARI",-2,2026-05-09,"Adults","quantile",0.99,191
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.01,31
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.025,41
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.05,51
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.1,63
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.15,71
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.2,77
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.25,82
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.3,88
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.35,92
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.4,97
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.45,102
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.5,106
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.55,110
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.6,115
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.65,120
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.7,126
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.75,132
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.8,139
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.85,147
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.9,160
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.95,180
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.975,202
2026-05-23,"SARI",-1,2026-05-16,"Adults","quantile",0.99,227
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.01,22
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.025,33
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.05,42
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.1,54
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.15,63
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.2,71
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.25,78
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.3,84
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.35,90
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.4,95
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.45,101
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.5,106
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.55,112
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.6,118
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.65,124
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.7,131
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.75,139
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.8,149
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.85,160
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.9,175
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.95,200
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.975,222
2026-05-23,"SARI",0,2026-05-23,"Adults","quantile",0.99,250
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.01,14
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.025,24
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.05,33
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.1,47
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.15,56
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.2,65
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.25,72
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.3,79
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.35,86
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.4,93
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.45,99
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.5,106
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.55,113
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.6,119
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.65,127
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.7,135
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.75,145
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.8,155
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.85,168
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.9,186
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.95,214
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.975,241
2026-05-23,"SARI",1,2026-05-30,"Adults","quantile",0.99,282
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.01,9
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.025,18
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.05,28
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.1,41
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.15,51
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.2,61
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.25,69
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.3,76
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.35,83
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.4,91
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.45,98
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.5,106
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.55,114
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.6,121
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.65,130
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.7,139
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.75,150
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.8,163
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.85,177
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.9,196
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.95,230
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.975,256
2026-05-23,"SARI",2,2026-06-06,"Adults","quantile",0.99,307
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.01,6
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.025,14
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.05,24
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.1,37
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.15,47
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.2,57
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.25,66
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.3,74
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.35,82
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.4,90
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.45,97
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.5,106
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.55,114
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.6,124
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.65,133
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.7,143
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.75,154
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.8,168
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.85,185
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.9,208
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.95,244
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.975,275
2026-05-23,"SARI",3,2026-06-13,"Adults","quantile",0.99,327
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.01,176
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.025,191
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.05,207
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.1,228
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.15,241
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.2,250
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.25,260
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.3,266
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.35,274
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.4,280
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.45,287
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.5,292
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.55,297
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.6,304
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.65,310
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.7,319
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.75,326
