"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.01,93
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.025,101
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.05,107
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.1,115
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.15,121
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.2,124
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.25,127
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.3,129
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.35,131
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.4,134
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.45,136
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.5,138
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.55,140
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.6,142
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.65,145
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.7,148
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.75,150
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.8,153
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.85,157
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.9,164
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.95,173
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.975,181
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.99,191
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.01,80
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.025,89
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.05,96
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.1,106
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.15,112
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.2,117
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.25,121
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.3,125
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.35,128
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.4,132
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.45,135
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.5,138
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.55,141
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.6,145
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.65,148
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.7,152
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.75,156
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.8,161
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.85,167
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.9,175
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.95,187
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.975,198
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.99,212
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,70
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,81
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,89
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,99
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,107
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,112
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,117
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,122
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,126
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,130
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,134
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,138
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,142
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,146
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,150
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,156
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,161
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,167
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,175
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,183
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,198
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,212
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,228
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,62
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,73
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,83
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,94
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,102
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,108
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,114
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,119
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,124
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,129
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,133
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,138
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,143
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,148
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,153
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,159
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,165
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,172
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,180
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,191
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,208
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,224
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,244
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,54
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,65
