"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.01,206
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.025,225
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.05,247
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.1,266
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.15,274
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.2,285
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.25,293
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.3,298
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.35,304
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.4,310
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.45,314
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.5,320
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.55,326
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.6,330
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.65,337
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.7,342
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.75,348
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.8,357
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.85,370
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.9,379
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.95,402
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.975,432
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.99,459
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.01,171
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.025,196
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.05,218
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.1,241
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.15,255
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.2,267
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.25,277
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.3,287
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.35,296
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.4,304
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.45,312
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.5,320
