"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.01,96
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.025,96
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.05,97
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.1,105
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.15,115
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.2,123
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.25,124
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.3,126
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.35,128
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.4,131
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.45,135
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.5,138
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.55,141
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.6,145
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.65,148
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.7,151
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.75,153
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.8,154
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.85,163
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.9,176
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.95,186
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.975,187
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.99,188
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.01,69
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.025,82
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.05,88
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.1,97
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.15,106
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.2,111
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.25,116
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.3,121
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.35,126
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.4,130
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.45,135
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.5,138
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.55,141
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.6,146
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.65,151
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.7,157
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.75,163
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.8,169
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.85,175
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.9,185
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.95,200
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.975,208
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.99,228
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,59
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,70
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,78
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,91
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,98
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,105
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,111
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,117
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,122
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,127
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,133
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,138
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,143
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,149
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,155
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,161
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,168
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,176
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,185
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,197
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,216
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,231
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,250
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,48
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,59
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,70
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,83
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,92
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,100
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,107
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,113
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,120
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,126
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,132
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,138
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,144
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,151
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,158
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,165
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,173
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,182
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,193
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,207
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,229
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,246
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,272
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,42
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,54
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,63
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,77
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,87
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,96
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,103
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,110
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,117
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,124
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,131
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,138
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,145
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,152
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,160
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,168
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,177
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,187
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,200
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,216
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,241
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,263
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,290
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,37
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,48
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,59
