"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.01,97
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.025,98
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.05,99
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.1,106
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.15,115
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.2,125
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.25,126
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.3,128
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.35,130
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.4,133
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.45,137
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.5,140
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.55,143
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.6,147
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.65,150
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.7,153
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.75,155
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.8,156
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.85,167
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.9,179
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.95,188
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.975,189
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.99,190
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.01,71
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.025,83
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.05,89
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.1,99
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.15,107
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.2,112
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.25,117
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.3,122
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.35,127
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.4,132
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.45,137
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.5,140
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.55,144
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.6,149
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.65,154
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.7,160
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.75,166
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.8,172
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.85,179
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.9,189
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.95,203
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.975,213
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.99,232
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,60
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,70
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,79
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,90
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,98
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,106
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,112
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,119
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,124
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,129
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,135
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,140
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,145
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,151
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,156
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,163
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,170
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,179
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,188
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,201
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,219
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,236
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,253
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,49
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,60
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,71
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,84
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,93
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,101
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,109
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,116
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,122
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,128
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,134
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,140
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,147
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,153
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,160
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,167
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,175
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,185
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,196
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,210
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,231
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,251
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,274
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,40
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,52
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,64
