"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.01,83
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.025,85
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.05,88
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.1,91
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.15,91
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.2,92
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.25,94
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.3,97
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.35,99
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.4,101
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.45,102
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.5,106
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.55,110
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.6,111
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.65,113
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.7,116
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.75,118
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.8,120
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.85,122
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.9,122
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.95,125
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.975,129
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.99,132
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.01,71
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.025,75
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.05,78
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.1,83
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.15,86
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.2,90
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.25,94
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.3,97
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.35,99
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.4,102
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.45,104
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.5,106
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.55,108
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.6,110
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.65,113
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.7,116
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.75,119
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.8,124
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.85,128
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.9,132
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.95,138
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.975,141
