"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.01,83
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.025,85
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.05,88
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.1,91
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.15,91
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.2,92
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.25,94
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.3,97
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.35,99
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.4,101
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.45,102
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.55,110
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.6,111
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.65,113
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.7,116
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.75,118
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.8,120
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.85,122
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.9,122
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.95,125
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.975,129
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.99,132
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.01,72
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.025,75
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.05,78
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.1,83
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.15,86
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.2,90
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.25,94
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.3,97
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.35,99
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.4,102
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.45,104
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.55,108
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.6,110
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.65,113
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.7,116
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.75,119
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.8,124
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.85,128
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.9,132
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.95,138
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.975,141
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.99,147
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.01,63
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.025,68
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.05,73
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.1,79
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.15,83
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.2,88
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.25,91
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.3,94
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.35,97
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.4,100
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.45,103
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.55,109
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.6,112
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.65,115
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.7,119
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.75,122
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.8,126
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.85,131
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.9,137
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.95,146
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.975,153
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.99,159
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.01,57
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.025,63
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.05,68
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.1,75
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.15,81
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.2,85
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.25,89
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.3,92
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.35,96
