"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,85
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,85
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,86
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,99
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,112
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,114
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,115
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,116
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,118
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,119
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,122
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,125
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,128
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,131
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,133
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,134
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,136
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,136
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,139
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,154
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,171
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,172
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,173
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,67
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,77
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,80
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,90
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,96
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,104
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,108
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,112
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,116
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,120
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,123
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,125
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,127
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,130
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,134
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,139
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,143
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,147
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,157
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,165
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,179
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,185
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,197
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,55
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,65
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,73
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,84
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,90
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,98
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,103
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,108
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,113
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,117
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,121
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,125
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,130
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,134
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,138
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,143
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,149
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,156
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,165
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,174
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,190
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,200
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,222
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,47
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,57
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,66
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,77
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,86
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,93
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,99
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,105
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,110
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,115
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,120
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,125
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,130
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,135
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,141
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,147
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,153
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,161
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,170
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,182
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,200
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,217
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,239
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,41
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,51
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,61
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,73
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,82
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,90
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,97
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,103
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,108
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,114
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,119
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,125
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,131
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,136
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,143
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,150
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,157
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,166
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,176
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,189
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,212
