"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.01,258
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.025,260
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.05,262
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.1,265
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.15,267
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.2,271
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.25,275
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.3,285
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.35,293
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.4,295
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.45,303
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.5,320
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.55,337
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.6,346
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.65,348
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.7,358
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.75,368
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.8,373
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.85,378
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.9,381
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.95,384
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.975,386
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.99,388
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.01,212
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.025,216
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.05,223
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.1,238
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.15,248
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.2,263
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.25,279
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.3,289
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.35,298
