"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.01,73
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.025,74
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.05,76
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.1,79
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.15,80
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.2,80
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.25,84
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.3,86
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.35,88
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.4,93
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.45,95
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.5,97
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.55,99
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.6,101
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.65,106
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.7,109
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.75,111
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.8,115
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.85,116
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.9,117
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.95,120
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.975,123
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.99,125
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.01,58
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.025,62
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.05,65
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.1,70
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.15,75
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.2,79
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.25,83
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.3,86
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.35,89
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.4,92
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.45,95
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.5,97
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.55,99
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.6,102
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.65,105
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.7,109
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.75,113
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.8,117
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.85,122
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.9,128
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.95,135
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.975,139
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.99,145
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.01,48
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.025,53
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.05,59
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.1,66
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.15,72
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.2,76
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.25,80
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.3,84
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.35,87
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.4,91
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.45,94
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.5,97
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.55,100
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.6,104
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.65,108
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.7,112
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.75,116
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.8,121
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.85,126
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.9,134
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.95,145
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.975,153
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.99,162
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.01,42
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.025,48
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.05,55
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.1,62
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.15,68
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.2,73
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.25,78
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.3,82
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.35,86
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.4,89
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.45,93
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.5,97
