"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,91
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,98
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,104
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,113
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,119
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,123
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,128
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,131
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,135
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,138
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,142
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,146
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,149
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,153
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,156
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,161
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,165
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,170
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,176
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,184
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,196
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,207
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,221
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,189
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,199
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,207
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,218
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,225
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,231
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,237
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,242
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,247
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,251
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,256
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,260
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,264
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,268
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,272
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,277
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,282
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,289
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,296
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,306
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,320
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,334
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,352
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,69
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,76
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,80
