"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.01,70
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.025,76
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.05,82
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.1,88
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.15,92
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.2,97
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.25,99
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.3,102
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.35,105
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.4,108
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.45,111
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.5,113
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.55,116
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.6,119
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.65,122
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.7,125
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.75,129
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.8,132
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.85,138
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.9,144
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.95,154
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.975,164
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.99,174
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.01,205
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.025,217
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.05,227
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.1,241
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.15,250
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.2,258
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.25,264
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.3,270
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.35,276
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.4,281
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.45,285
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.5,291
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.55,297
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.6,302
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.65,309
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.7,315
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.75,322
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.8,329
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.85,339
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.9,351
