"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.01,259
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.025,274
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.05,289
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.1,307
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.15,320
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.2,330
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.25,340
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.3,348
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.35,355
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.4,364
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.45,372
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.5,379
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.55,386
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.6,394
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.65,402
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.7,412
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.75,422
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.8,434
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.85,449
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.9,466
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.95,494
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.975,520
2026-06-27,"SARI",-3,2026-06-06,"Adults","quantile",0.99,556
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.01,631
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.025,662
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.05,689
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.1,723
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.15,745
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.2,763
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.25,781
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.3,795
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.35,809
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.4,824
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.45,837
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.5,849
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.55,863
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.6,876
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.65,892
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.7,907
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.75,925
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.8,944
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.85,967
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.9,998
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.95,1045
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.975,1090
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.99,1137
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.01,324
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.025,341
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.05,360
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.1,382
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.15,397
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.2,410
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.25,421
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.3,431
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.35,440
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.4,449
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.45,459
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.5,468
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.55,477
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.6,487
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.65,496
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.7,507
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.75,519
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.8,533
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.85,548
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.9,569
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.95,602
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.975,634
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.99,666
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.01,255
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.025,277
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.05,296
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.1,321
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.15,339
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.2,354
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.25,367
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.3,379
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.35,390
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.4,402
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.45,413
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.5,423
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.55,435
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.6,447
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.65,460
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.7,475
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.75,491
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.8,508
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.85,528
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.9,558
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.95,601
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.975,646
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.99,702
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,627
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,673
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,713
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,761
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,794
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,822
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,847
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,868
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,889
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,911
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,931
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,951
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,970
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,992
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,1015
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,1040
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,1067
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,1102
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,1138
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,1183
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,1261
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,1326
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,1406
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,307
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,340
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,361
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,395
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,419
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,435
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,451
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,465
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,479
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,491
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,505
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,519
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,533
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,549
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,563
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,580
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,600
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,622
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,650
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,680
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,734
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,787
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,841
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.01,231
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.025,253
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.05,276
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.1,306
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.15,326
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.2,342
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.25,355
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.3,369
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.35,381
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.4,396
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.45,409
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.5,422
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.55,436
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.6,451
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.65,466
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.7,484
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.75,502
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.8,529
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.85,556
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.9,591
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.95,651
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.975,700
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.99,757
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,586
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,630
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,672
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,724
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,764
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,793
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,823
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,849
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,877
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,903
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,928
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,954
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,979
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,1005
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,1034
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,1066
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,1096
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,1136
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,1179
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,1241
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,1338
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,1422
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,1555
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,280
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,310
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,339
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,372
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,395
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,417
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,436
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,454
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,471
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,486
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,502
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,520
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,536
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,554
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,573
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,591
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,615
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,640
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,669
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,713
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,785
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,841
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,941
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.01,209
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.025,229
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.05,253
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.1,282
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.15,302
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.2,322
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.25,338
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.3,352
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.35,369
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.4,383
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.45,399
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.5,414
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.55,429
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.6,445
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.65,462
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.7,481
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.75,504
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.8,529
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.85,560
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.9,603
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.95,657
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.975,715
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.99,807
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,536
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,578
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,625
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,680
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,724
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,757
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,787
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,811
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,844
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,873
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,900
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,926
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,953
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,981
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,1015
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,1048
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,1080
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,1118
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,1172
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,1250
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,1358
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,1450
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,1581
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,248
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,280
