"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.01,96
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.025,103
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.05,110
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.1,118
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.15,124
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.2,129
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.25,133
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.3,137
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.35,141
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.4,144
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.45,148
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.5,151
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.55,155
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.6,158
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.65,163
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.7,167
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.75,171
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.8,177
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.85,183
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.9,191
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.95,203
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.975,215
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.99,228
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.01,187
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.025,199
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.05,208
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.1,218
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.15,227
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.2,233
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.25,238
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.3,243
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.35,248
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.4,253
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.45,257
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.5,261
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.55,265
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.6,270
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.65,275
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.7,280
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.75,286
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.8,291
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.85,299
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.9,308
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.95,323
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.975,335
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.99,349
