"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.01",119
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.025",128
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.05",134
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.1",143
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.15",150
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.2",154
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.25",157
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.3",159
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.35",161
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.4",164
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.45",166
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.5",169
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.55",172
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.6",174
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.65",177
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.7",180
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.75",182
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.8",185
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.85",190
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.9",197
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.95",208
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.975",216
"Regular Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.99",227
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.01",102
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.025",113
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.05",122
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.1",132
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.15",139
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.2",145
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.25",150
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.3",154
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.35",158
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.4",162
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.45",165
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.5",169
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.55",173
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.6",176
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.65",180
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.7",184
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.75",189
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.8",195
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.85",201
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.9",209
