"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.01,104
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.025,116
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.05,129
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.1,139
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.15,143
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.2,146
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.25,147
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.3,149
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.35,151
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.4,155
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.45,158
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.5,162
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.55,168
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.6,169
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.65,171
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.7,173
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.75,177
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.8,180
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.85,184
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.9,192
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.95,214
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.975,238
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.99,272
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.01,103
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.025,115
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.05,128
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.1,137
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.15,141
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.2,144
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.25,145
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.3,147
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.35,150
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.4,154
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.45,158
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.5,162
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.55,167
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.6,168
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.65,172
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.7,173
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.75,177
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.8,181
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.85,185
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.9,193
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.95,215
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.975,238
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.99,272
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.01,103
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.025,115
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.05,125
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.1,132
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.15,136
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.2,142
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.25,143
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.3,146
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.35,148
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.4,152
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.45,156
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.5,160
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.55,164
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.6,167
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.65,170
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.7,172
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.75,176
