"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.01,34
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.025,68
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.05,90
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.1,108
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.15,119
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.2,124
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.25,127
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.3,131
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.35,133
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.4,134
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.45,137
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.5,138
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.55,138
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.6,139
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.65,139
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.7,140
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.75,140
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.8,141
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.85,149
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.9,169
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.95,214
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.975,273
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.99,345
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.01,34
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.025,68
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.05,90
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.1,108
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.15,120
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.2,129
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.25,135
