"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.01,79
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.025,96
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.05,109
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.1,121
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.15,127
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.2,131
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.25,134
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.3,137
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.35,142
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.4,143
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.45,144
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.5,146
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.55,148
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.6,149
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.65,151
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.7,153
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.75,156
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.8,160
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.85,164
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.9,173
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.95,185
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.975,215
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.99,252
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.01,79
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.025,96
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.05,108
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.1,119
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.15,126
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.2,130
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.25,134
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.3,137
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.35,142
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.4,143
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.45,143
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.5,146
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.55,148
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.6,149
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.65,152
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.7,154
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.75,157
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.8,161
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.85,165
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.9,174
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.95,186
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.975,215
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.99,252
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,78
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,95
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,107
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,118
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,127
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,130
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,134
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,139
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,143
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,144
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,145
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,148
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,150
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,150
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,155
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,156
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,159
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,162
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,166
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,178
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,190
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,217
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,252
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,78
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,95
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,107
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,118
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,126
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,131
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,135
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,139
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,143
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,145
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,145
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,149
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,149
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,150
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,156
