"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,28
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,65
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,91
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,109
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,120
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,126
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,130
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,132
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,133
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,136
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,138
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,138
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,140
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,142
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,142
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,143
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,144
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,148
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,156
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,176
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,229
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,293
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,396
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,28
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,65
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,91
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,109
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,122
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,131
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,137
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,142
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,146
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,152
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,153
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,160
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,162
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,164
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,166
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,166
