"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.01,28
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.025,65
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.05,91
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.1,109
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.15,120
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.2,126
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.25,130
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.3,132
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.35,133
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.4,136
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.45,138
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.5,138
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.55,140
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.6,142
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.65,142
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.7,143
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.75,144
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.8,148
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.85,156
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.9,176
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.95,229
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.975,293
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.99,396
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.01,28
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.025,65
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.05,91
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.1,109
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.15,122
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.2,131
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.25,137
