"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.01,24
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.025,58
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.1,96
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.15,104
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.2,110
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.25,113
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.3,115
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.35,116
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.4,119
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.45,122
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.5,123
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.55,123
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.6,123
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.65,124
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.7,125
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.75,128
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.8,134
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.85,143
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.9,161
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.95,213
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.975,280
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.99,362
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.01,24
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.025,58
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.1,97
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.15,106
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.2,114
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.25,119
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.3,123
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.35,130
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.4,134
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.45,138
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.5,143
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.55,149
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.6,151
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.65,155
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.7,157
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.75,170
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.8,176
