"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.01,88
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.025,98
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.05,108
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.1,121
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.15,125
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.2,128
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.25,130
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.3,132
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.35,134
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.4,136
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.45,139
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.5,142
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.55,145
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.6,147
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.65,149
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.7,153
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.75,155
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.8,159
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.85,162
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.9,168
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.95,176
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.975,193
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.99,214
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.01,88
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.025,98
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.05,108
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.1,121
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.15,125
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.2,128
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.25,130
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.3,133
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.35,134
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.4,136
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.45,139
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.5,142
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.55,145
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.6,147
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.65,150
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.7,154
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.75,157
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.8,159
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.85,164
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.9,169
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.95,178
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.975,194
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.99,214
