"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.01,72
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.025,76
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.05,81
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.1,92
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.15,96
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.2,100
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.25,102
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.3,104
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.35,107
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.4,110
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.45,112
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.5,114
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.55,118
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.6,120
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.65,123
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.7,125
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.75,128
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.8,133
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.85,140
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.9,146
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.95,156
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.975,168
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.99,183
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.01,213
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.025,224
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.05,238
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.1,252
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.15,261
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.2,269
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.25,276
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.3,281
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.35,286
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.4,292
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.45,297
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.5,302
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.55,308
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.6,314
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.65,318
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.7,320
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.75,324
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.8,334
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.85,344
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.9,364
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.95,394
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.975,419
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.99,456
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.01,116
