"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.01,94
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.025,102
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.05,108
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.1,119
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.15,125
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.2,129
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.25,132
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.3,134
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.35,138
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.4,140
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.45,144
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.5,148
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.55,151
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.6,152
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.65,153
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.7,155
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.75,159
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.8,164
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.85,166
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.9,173
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.95,183
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.975,199
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.99,215
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,186
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,195
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,203
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,215
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,222
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,228
