"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.01,80
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.025,86
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.05,92
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.1,100
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.15,104
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.2,107
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.25,111
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.3,114
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.35,118
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.4,121
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.45,123
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.5,126
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.55,130
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.6,133
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.65,136
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.7,140
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.75,140
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.8,141
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.85,149
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.9,161
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.95,173
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.975,183
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.99,193
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.01,242
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.025,255
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.05,267
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.1,288
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.15,296
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.2,302
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.25,308
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.3,315
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.35,321
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.4,327
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.45,333
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.5,339
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.55,345
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.6,351
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.65,358
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.7,364
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.75,372
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.8,373
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.85,386
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.9,405
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.95,426
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.975,442
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.99,463
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.01,140
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.025,149
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.05,159
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.1,177
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.15,186
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.2,192
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.25,195
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.3,198
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.35,201
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.4,204
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.45,207
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.5,211
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.55,215
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.6,220
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.65,225
