"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.01,94
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.025,102
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.05,108
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.1,121
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.15,125
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.2,128
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.25,130
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.3,134
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.35,138
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.4,140
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.45,143
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.5,145
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.55,146
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.6,148
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.65,150
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.7,153
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.75,155
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.8,159
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.85,162
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.9,168
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.95,176
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.975,193
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.99,214
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.01,181
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.025,189
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.05,198
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.1,206
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.15,212
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.2,217
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.25,221
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.3,225
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.35,228
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.4,231
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.45,234
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.5,237
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.55,240
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.6,244
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.65,249
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.7,252
