"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.01,79
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.025,85
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.05,92
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.1,101
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.15,104
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.2,108
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.25,111
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.3,114
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.35,117
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.4,120
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.45,123
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.5,126
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.55,130
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.6,133
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.65,136
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.7,140
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.75,143
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.8,147
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.85,153
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.9,160
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.95,171
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.975,180
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.99,193
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.01,241
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.025,256
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.05,267
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.1,290
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.15,298
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.2,302
