"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,91
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,98
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,104
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,115
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,119
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,123
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,128
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,131
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,133
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,134
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,137
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,140
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,142
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,144
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,146
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,147
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,149
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,156
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,161
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,169
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,191
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,207
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,221
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,182
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,194
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,204
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,213
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,222
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,230
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,235
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,237
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,242
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,244
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,248
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,254
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,258
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,260
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,262
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,266
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,269
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,275
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,282
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,294
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,320
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,334
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,352
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,69
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,76
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,80
