"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,218
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,233
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,244
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,256
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,263
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,268
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,274
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,282
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,288
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,294
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,299
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,301
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,307
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,311
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,311
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,312
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,315
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,321
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,344
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,361
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,404
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,436
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,462
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,535
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,550
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,573
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,594
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,608
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,619
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,634
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,645
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,656
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,677
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,683
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,685
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,690
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,699
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,702
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,710
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,720
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,735
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,783
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,811
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,905
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,939
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,975
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,277
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,295
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,312
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,331
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,343
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,356
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,366
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,375
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,383
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,391
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,399
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,407
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,412
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,422
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,424
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,427
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,430
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,445
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,450
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,466
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,522
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,559
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,590
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,211
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,226
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,236
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,251
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,261
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,270
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,278
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,283
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,290
