"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.01,107
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.025,116
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.05,129
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.1,139
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.15,143
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.2,146
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.25,147
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.3,151
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.35,155
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.4,159
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.45,162
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.5,166
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.55,169
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.6,171
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.65,174
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.7,176
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.75,179
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.8,183
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.85,186
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.9,192
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.95,214
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.975,236
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.99,250
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,208
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,218
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,228
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,241
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,247
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,254
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,260
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,265
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,271
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,276
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,280
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,285
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,288
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,292
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,296
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,300
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,305
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,313
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,323
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,336
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,353
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,366
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,383
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,76
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,84
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,93
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,100
