"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.01,86
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.025,90
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.05,95
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.1,100
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.15,104
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.2,107
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.25,109
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.3,111
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.35,113
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.4,115
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.45,117
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.5,118
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.55,120
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.6,122
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.65,124
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.7,126
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.75,128
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.8,130
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.85,134
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.9,138
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.95,145
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.975,149
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.99,155
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.01,86
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.025,94
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.05,100
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.1,108
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.15,113
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.2,117
