"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.01,113
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.025,117
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.05,121
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.1,127
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.15,130
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.2,134
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.25,137
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.3,140
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.35,141
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.4,144
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.45,145
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.5,147
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.55,149
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.6,153
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.65,155
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.7,157
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.75,160
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.8,163
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.85,167
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.9,172
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.95,180
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.975,188
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.99,195
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.01,105
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.025,115
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.05,120
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.1,127
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.15,131
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.2,135
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.25,138
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.3,142
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.35,145
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.4,148
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.45,150
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.5,153
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.55,155
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.6,159
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.65,162
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.7,165
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.75,169
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.8,173
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.85,178
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.9,185
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.95,197
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.975,210
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.99,220
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,99
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,108
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,114
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,122
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,127
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,132
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,137
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,141
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,144
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,147
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,151
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,155
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,159
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,163
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,166
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,170
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,174
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,180
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,186
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,197
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,212
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,228
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,244
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,90
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,97
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,105
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,115
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,121
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,127
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,131
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,136
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,140
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,144
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,148
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,152
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,158
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,162
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,168
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,173
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,179
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,185
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,192
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,203
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,220
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,239
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,256
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,80
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,88
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,95
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,107
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,115
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,120
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,125
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,131
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,136
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,140
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,145
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,151
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,156
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,160
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,165
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,170
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,177
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,184
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,192
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,207
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,230
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,246
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,271
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,69
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,79
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,88
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,101
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,108
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,113
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,120
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,125
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,130
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,135
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,139
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,144
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,149
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,154
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,160
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,165
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,171
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,178
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,188
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,202
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,224
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,244
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,271
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,57
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,69
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,82
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,94
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,103
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,108
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,114
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,118
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,123
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,127
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,133
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,138
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,144
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,149
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,154
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,160
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,166
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,176
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,188
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,199
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,216
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,239
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,272
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,52
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,60
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,73
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,88
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,97
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,104
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,110
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,114
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,119
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,125
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,129
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,133
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,140
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,145
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,151
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,157
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,163
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,170
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,181
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,196
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,226
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,253
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,282
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.01,196
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.025,207
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.05,214
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.1,224
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.15,230
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.2,234
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.25,238
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.3,241
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.35,245
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.4,248
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.45,251
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.5,254
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.55,258
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.6,262
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.65,266
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.7,270
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.75,274
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.8,280
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.85,285
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.9,293
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.95,305
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.975,318
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.99,328
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.01,182
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.025,194
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.05,207
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.1,218
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.15,224
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.2,231
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.25,238
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.3,243
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.35,247
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.4,250
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.45,256
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.5,260
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.55,265
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.6,271
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.65,276
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.7,281
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.75,288
