"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.01,275
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.025,281
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.05,288
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.1,296
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.15,301
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.2,304
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.25,308
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.3,311
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.35,314
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.4,316
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.45,319
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.5,322
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.55,324
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.6,328
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.65,331
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.7,335
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.75,339
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.8,343
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.85,348
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.9,353
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.95,361
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.975,371
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.99,380
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.01,268
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.025,276
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.05,283
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.1,293
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.15,298
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.2,303
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.25,306
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.3,309
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.35,312
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.4,316
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.45,321
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.5,325
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.55,329
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.6,333
