"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.01,75
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.025,80
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.05,84
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.1,88
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.15,92
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.2,94
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.25,96
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.3,98
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.35,100
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.4,102
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.45,104
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.5,105
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.55,107
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.6,109
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.65,111
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.7,113
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.75,116
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.8,118
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.85,121
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.9,125
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.95,130
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.975,134
"5/16/2026","SARI",-3,"4/25/2026","Adults","quantile",0.99,141
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.01,78
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.025,81
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.05,87
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.1,94
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.15,98
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.2,101
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.25,104
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.3,107
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.35,110
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.4,112
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.45,114
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.5,116
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.55,118
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.6,121
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.65,124
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.7,128
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.75,132
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.8,135
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.85,138
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.9,144
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.95,149
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.975,159
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.99,166
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.01,77
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.025,83
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.05,90
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.1,99
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.15,105
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.2,110
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.25,114
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.3,119
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.35,122
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.4,125
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.45,129
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.5,133
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.55,136
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.6,140
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.65,144
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.7,148
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.75,152
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.8,159
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.85,164
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.9,174
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.95,188
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.975,200
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.99,213
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.01,81
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.025,89
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.05,96
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.1,107
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.15,115
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.2,122
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.25,127
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.3,132
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.35,136
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.4,141
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.45,146
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.5,150
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.55,156
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.6,160
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.65,167
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.7,171
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.75,178
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.8,186
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.85,195
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.9,210
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.95,232
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.975,248
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.99,271
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.01,84
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.025,93
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.05,105
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.1,119
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.15,126
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.2,134
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.25,140
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.3,146
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.35,153
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.4,159
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.45,163
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.5,168
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.55,174
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.6,181
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.65,189
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.7,195
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.75,208
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.8,218
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.85,236
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.9,257
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.95,287
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.975,309
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.99,328
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.01,92
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.025,102
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.05,111
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.1,125
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.15,135
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.2,144
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.25,153
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.3,161
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.35,167
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.4,175
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.45,182
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.5,188
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.55,195
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.6,203
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.65,215
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.7,226
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.75,239
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.8,254
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.85,277
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.9,305
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.95,337
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.975,370
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.99,403
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.01,90
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.025,102
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.05,118
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.1,132
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.15,142
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.2,153
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.25,164
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.3,171
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.35,181
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.4,190
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.45,199
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.5,209
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.55,218
