"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.01,107
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.025,114
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.05,118
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.1,125
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.15,128
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.2,131
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.25,133
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.3,136
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.35,138
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.4,140
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.45,143
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.5,145
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.55,147
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.6,150
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.65,151
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.7,154
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.75,157
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.8,160
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.85,162
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.9,167
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.95,175
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.975,181
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.99,192
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.01,101
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.025,108
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.05,116
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.1,123
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.15,128
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.2,132
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.25,135
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.3,139
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.35,142
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.4,145
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.45,147
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.5,150
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.55,153
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.6,157
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.65,160
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.7,163
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.75,166
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.8,170
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.85,175
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.9,180
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.95,190
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.975,203
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.99,215
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,90
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,102
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,108
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,116
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,123
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,127
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,132
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,135
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,139
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,143
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,146
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,149
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,153
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,158
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,163
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,168
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,172
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,178
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,185
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,194
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,210
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,226
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,250
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,86
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,94
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,103
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,109
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,116
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,121
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,126
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,132
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,135
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,140
