"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,100
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,105
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,110
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,115
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,119
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,122
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,124
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,126
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,129
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,131
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,133
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,134
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,137
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,138
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,141
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,143
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,146
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,149
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,153
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,157
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,165
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,170
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,178
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,99
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,105
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,111
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,117
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,123
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,128
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,131
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,134
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,136
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,140
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,142
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,145
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,148
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,151
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,155
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,157
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,161
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,165
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,171
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,177
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,191
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,201
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,214
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,93
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,101
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,109
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,119
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,125
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,130
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,134
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,139
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,143
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,146
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,149
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,152
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,158
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,161
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,167
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,172
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,177
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,184
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,191
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,203
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,216
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,233
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,249
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,93
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,100
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,107
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,117
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,124
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,129
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,134
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,139
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,143
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,148
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,152
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,157
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,161
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,167
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,172
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,179
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,186
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,194
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,205
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,219
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,240
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,256
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,293
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,82
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,94
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,100
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,111
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,119
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,125
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,131
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,137
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,141
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,148
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,153
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,159
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,165
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,170
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,177
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,184
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,191
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,200
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,212
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,229
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,260
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,285
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,319
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,81
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,89
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,95
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,106
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,114
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,120
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,126
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,132
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,138
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,143
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,148
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,156
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,162
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,169
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,177
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,184
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,195
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,204
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,219
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,236
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,274
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,307
