"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.01,86
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.025,91
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.05,96
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.1,101
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.15,104
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.2,107
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.25,109
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.3,111
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.35,113
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.4,115
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.45,117
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.5,119
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.55,121
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.6,123
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.65,125
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.7,127
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.75,130
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.8,133
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.85,135
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.9,140
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.95,146
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.975,151
"5/30/2026","SARI",-3,"5/9/2026","Adults","quantile",0.99,156
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.01,90
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.025,96
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.05,103
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.1,110
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.15,114
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.2,117
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.25,121
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.3,123
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.35,125
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.4,128
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.45,131
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.5,133
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.55,136
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.6,138
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.65,142
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.7,145
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.75,149
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.8,155
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.85,160
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.9,168
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.95,179
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.975,190
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.99,201
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.01,97
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.025,104
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.05,109
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.1,118
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.15,124
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.2,128
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.25,132
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.3,136
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.35,139
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.4,143
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.45,147
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.5,151
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.55,155
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.6,159
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.65,165
