"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.01,107
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.025,112
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.05,116
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.1,123
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.15,127
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.2,130
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.25,132
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.3,135
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.35,138
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.4,140
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.45,143
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.5,145
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.55,146
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.6,148
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.65,150
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.7,152
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.75,155
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.8,158
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.85,162
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.9,167
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.95,175
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.975,181
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.99,190
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.01,95
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.025,103
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.05,108
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.1,115
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.15,120
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.2,125
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.25,129
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.3,133
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.35,136
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.4,139
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.45,142
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.5,146
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.55,148
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.6,150
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.65,154
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.7,157
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.75,160
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.8,164
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.85,170
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.9,177
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.95,186
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.975,197
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.99,217
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.01,84
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.025,93
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.05,100
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.1,110
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.15,116
