"as_of","target","target_end_date","age_group","observation"
2026-01-12,"SARI","2022-01-08","Adults",102
2026-01-12,"SARI","2022-01-08","Overall",131
2026-01-12,"SARI","2022-01-08","Pediatrics",29
2026-01-12,"SARI","2022-01-15","Adults",134
2026-01-12,"SARI","2022-01-15","Overall",177
2026-01-12,"SARI","2022-01-15","Pediatrics",43
2026-01-12,"SARI","2022-01-22","Adults",148
2026-01-12,"SARI","2022-01-22","Overall",182
2026-01-12,"SARI","2022-01-22","Pediatrics",34
2026-01-12,"SARI","2022-01-29","Adults",184
2026-01-12,"SARI","2022-01-29","Overall",210
2026-01-12,"SARI","2022-01-29","Pediatrics",26
2026-01-12,"SARI","2022-02-05","Adults",198
2026-01-12,"SARI","2022-02-05","Overall",234
2026-01-12,"SARI","2022-02-05","Pediatrics",36
2026-01-12,"SARI","2022-02-12","Adults",190
2026-01-12,"SARI","2022-02-12","Overall",209
2026-01-12,"SARI","2022-02-12","Pediatrics",19
2026-01-12,"SARI","2022-02-19","Adults",192
2026-01-12,"SARI","2022-02-19","Overall",219
2026-01-12,"SARI","2022-02-19","Pediatrics",27
2026-01-12,"SARI","2022-02-26","Adults",162
2026-01-12,"SARI","2022-02-26","Overall",181
2026-01-12,"SARI","2022-02-26","Pediatrics",19
2026-01-12,"SARI","2022-03-05","Adults",124
2026-01-12,"SARI","2022-03-05","Overall",140
2026-01-12,"SARI","2022-03-05","Pediatrics",16
2026-01-12,"SARI","2022-03-12","Adults",96
2026-01-12,"SARI","2022-03-12","Overall",122
2026-01-12,"SARI","2022-03-12","Pediatrics",26
2026-01-12,"SARI","2022-03-19","Adults",101
2026-01-12,"SARI","2022-03-19","Overall",140
2026-01-12,"SARI","2022-03-19","Pediatrics",39
2026-01-12,"SARI","2022-03-26","Adults",79
2026-01-12,"SARI","2022-03-26","Overall",118
2026-01-12,"SARI","2022-03-26","Pediatrics",39
2026-01-12,"SARI","2022-04-02","Adults",71
2026-01-12,"SARI","2022-04-02","Overall",121
2026-01-12,"SARI","2022-04-02","Pediatrics",50
2026-01-12,"SARI","2022-04-09","Adults",62
2026-01-12,"SARI","2022-04-09","Overall",103
2026-01-12,"SARI","2022-04-09","Pediatrics",41
2026-01-12,"SARI","2022-04-16","Adults",64
2026-01-12,"SARI","2022-04-16","Overall",117
2026-01-12,"SARI","2022-04-16","Pediatrics",53
2026-01-12,"SARI","2022-04-23","Adults",69
2026-01-12,"SARI","2022-04-23","Overall",143
2026-01-12,"SARI","2022-04-23","Pediatrics",74
2026-01-12,"SARI","2022-04-30","Adults",78
2026-01-12,"SARI","2022-04-30","Overall",174
