"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.01,78
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.025,87
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.05,95
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.1,106
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.15,113
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.2,119
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.25,125
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.3,130
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.35,135
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.4,140
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.45,145
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.5,150
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.55,155
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.6,161
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.65,167
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.7,174
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.75,181
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.8,190
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.85,201
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.9,214
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.95,235
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.975,261
2026-06-13,"SARI",-2,2026-05-30,"Adults","quantile",0.99,285
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.01,79
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.025,88
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.05,97
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.1,107
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.15,114
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.2,120
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.25,126
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.3,131
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.35,137
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.4,142
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.45,147
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.5,152
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.55,157
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.6,163
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.65,169
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.7,175
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.75,182
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.8,190
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.85,200
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.9,214
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.95,237
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.975,258
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.99,288
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.01,80
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.025,88
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.05,97
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.1,107
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.15,114
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.2,120
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.25,126
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.3,131
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.35,136
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.4,141
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.45,146
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.5,151
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.55,156
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.6,162
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.65,168
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.7,175
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.75,182
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.8,191
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.85,202
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.9,216
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.95,238
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.975,261
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.99,287
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.01,78
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.025,87
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.05,95
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.1,105
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.15,113
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.2,119
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.25,125
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.3,130
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.35,135
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.4,140
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.45,145
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.5,150
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.55,155
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.6,160
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.65,166
