"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.01,72
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.025,78
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.05,86
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.1,96
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.15,103
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.2,109
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.25,114
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.3,118
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.35,123
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.4,128
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.45,132
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.5,137
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.55,141
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.6,146
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.65,152
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.7,159
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.75,165
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.8,172
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.85,182
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.9,194
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.95,214
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.975,235
2026-05-30,"SARI",-3,2026-05-09,"Adults","quantile",0.99,258
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,75
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,82
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,90
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,99
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,106
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,112
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,118
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,123
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,128
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,133
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,138
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,142
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,148
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,153
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,159
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,165
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,172
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,180
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,190
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,204
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,225
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,245
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,272
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,78
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,86
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,93
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,103
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,110
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,117
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,122
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,127
