"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.01,51
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.025,61
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.05,73
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.1,90
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.15,103
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.2,115
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.25,126
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.3,136
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.35,147
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.4,159
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.45,171
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.5,183
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.55,196
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.6,212
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.65,229
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.7,247
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.75,268
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.8,294
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.85,326
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.9,374
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.95,458
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.975,544
2026-05-30,"SARI",-3,5-09-20,"Adults","quantile",0.99,659
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.01,58
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.025,70
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.05,82
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.1,102
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.15,117
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.2,130
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.25,142
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.3,153
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.35,166
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.4,179
