"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.01,78
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.025,86
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.05,93
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.1,103
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.15,111
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.2,117
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.25,122
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.3,127
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.35,132
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.4,137
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.45,142
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.5,147
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.55,153
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.6,158
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.65,164
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.7,170
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.75,178
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.8,186
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.85,195
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.9,209
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.95,232
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.975,250
2026-06-20,"SARI",-4,2026-05-23,"Adults","quantile",0.99,280
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.01,79
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.025,88
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.05,96
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.1,106
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.15,113
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.2,119
