"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.01,50
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.025,61
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.05,73
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.1,89
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.15,102
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.2,114
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.25,125
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.3,136
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.35,147
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.4,157
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.45,169
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.5,181
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.55,193
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.6,208
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.65,224
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.7,242
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.75,263
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.8,289
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.85,322
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.9,369
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.95,456
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.975,540
"5/23/2026","SARI",-2,"5/9/2026","Adults","quantile",0.99,656
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.01,58
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.025,70
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.05,83
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.1,102
