"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.01,82
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.025,100
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.05,121
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.1,148
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.15,170
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.2,188
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.25,206
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.3,223
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.35,240
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.4,257
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.45,276
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.5,296
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.55,318
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.6,342
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.65,369
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.7,396
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.75,429
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.8,473
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.85,525
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.9,600
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.95,737
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.975,856
"2026-06-27","SARI",-3,"2026-06-06","Adults","quantile",0.99,1043
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.01,90
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.025,110
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.05,132
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.1,160
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.15,184
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.2,205
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.25,224
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.3,242
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.35,261
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.4,280
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.45,301
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.5,322
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.55,344
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.6,369
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.65,397
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.7,428
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.75,464
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.8,504
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.85,560
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.9,640
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.95,769
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.975,915
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.99,1124
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.01,96
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.025,115
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.05,137
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.1,169
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.15,192
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.2,213
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.25,233
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.3,252
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.35,271
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.4,291
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.45,312
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.5,335
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.55,359
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.6,386
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.65,412
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.7,446
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.75,480
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.8,526
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.85,584
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.9,668
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.95,815
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.975,949
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.99,1155
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.01,96
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.025,117
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.05,140
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.1,170
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.15,193
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.2,215
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.25,234
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.3,255
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.35,273
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.4,294
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.45,316
