"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.01,43
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.025,52
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.05,62
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.1,76
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.15,87
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.2,97
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.25,106
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.3,115
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.35,125
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.4,134
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.45,143
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.5,154
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.55,166
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.6,178
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.65,192
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.7,207
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.75,225
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.8,248
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.85,273
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.9,314
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.95,389
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.975,457
2026-05-16,"SARI",-3,2026-04-25,"Adults","quantile",0.99,585
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.01,45
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.025,56
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.05,68
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.1,83
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.15,95
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.2,106
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.25,117
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.3,128
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.35,139
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.4,149
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.45,160
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.5,172
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.55,183
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.6,195
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.65,209
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.7,226
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.75,247
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.8,268
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.85,298
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.9,337
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.95,415
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.975,493
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.99,600
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.01,53
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.025,63
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.05,75
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.1,92
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.15,106
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.2,117
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.25,128
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.3,139
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.35,149
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.4,161
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.45,173
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.5,185
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.55,198
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.6,212
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.65,228
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.7,246
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.75,266
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.8,294
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.85,327
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.9,381
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.95,464
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.975,553
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.99,689
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.01,58
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.025,72
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.05,84
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.1,104
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.15,119
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.2,131
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.25,143
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.3,155
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.35,167
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.4,180
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.45,194
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.5,208
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.55,224
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.6,240
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.65,258
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.7,280
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.75,303
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.8,331
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.85,371
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.9,422
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.95,522
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.975,622
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.99,776
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.01,65
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.025,80
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.05,95
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.1,115
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.15,132
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.2,148
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.25,163
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.3,178
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.35,191
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.4,205
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.45,219
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.5,235
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.55,251
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.6,270
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.65,289
