"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.01,77
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.025,87
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.05,93
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.1,103
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.15,110
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.2,116
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.25,122
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.3,127
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.35,132
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.4,136
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.45,142
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.5,147
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.55,152
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.6,157
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.65,162
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.7,169
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.75,176
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.8,184
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.85,194
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.9,207
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.95,230
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.975,249
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.99,276
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.01,80
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.025,88
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.05,96
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.1,106
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.15,113
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.2,120
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.25,125
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.3,130
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.35,135
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.4,140
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.45,145
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.5,150
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.55,155
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.6,161
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.65,167
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.7,173
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.75,181
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.8,190
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.85,199
